資料日期,基金名稱,基金英文名稱,基金種類,基金投資區域,基金規模,基金幣別,基金總代理名稱,境外基金機構
2015-10-25,美盛西方資產全球信用債券基金A類股美元配息型(D),LeggMasonWesternAssetGlobalCreditFundClassAUS$Distributing(D),固定收益型-複合債,全球-混合,2.219402,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛布蘭迪全球固定收益基金A類股美元配息型(M),LeggMasonBrandywineGlobalFixedIncomeFundClassAUS$Distributing(M),固定收益型-政府債,全球-混合,3.558654,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,都柏林法儲銀國際基金有限公司基金I-盧米斯賽勒斯高收益債券型基金R-AEUR,NatixisInternationalFunds(Dublin)I-LoomisSaylesHighIncomeFund-R-AEUR,固定收益型-高收益債券,全球-混合,16.327988,歐元,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,都柏林法儲銀國際基金有限公司基金I-盧米斯賽勒斯高收益債券型基金R-DUSD,NatixisInternationalFunds(Dublin)I-LoomisSaylesHighIncomeFund-R-DUSD,固定收益型-高收益債券,全球-混合,9.953578,美元,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,KBI全球水資源基金,KleinwortBensonInvestorsInstitutionalWaterFund,股票型-一般型,全球-混合,16.0500,歐元,康和証券投資顧問股份有限公司,KBI都伯林有限公司-KLEINWORTBENSONINVESTORSDUBLINLIMITED
2015-10-25,法儲銀盧米斯賽勒斯債券基金R-AUSD,NATIXISInternationalFund(Dublin)I-LoomisSaylesMultisectorIncomeFund-R-AUSD,固定收益型-一般型(未設定條件),區域-北美,213.456001,美元,富邦證券投資信託股份有限公司,法儲銀全球聯合公司-NGAMS.A.(DUBLIN)
2015-10-25,羅素全球策略收益基金DH-B累計類股(美元計價),RussellInvestmentCompanyplc-RussellGlobalStrategicYieldFund-DHBRollUp,固定收益型-複合債,全球-混合,33.079785,美元,永豐證券投資顧問股份有限公司,羅素(愛爾蘭)投資公司-RUSSELLINVESTMENTSIRELANDLTD
2015-10-25,路博邁投資基金-NB美國小型企業基金I累積類股(美元),NeubergerBermanUSSmallCapFdUSDIAccClass,股票型-中小型,單一國家-美國,175.145086,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,羅素全球策略收益基金AUDH-B類股(澳幣計價),RussellInvestmentCompanyplc-RussellGlobalStrategicYieldFund-AUDHBAccum,固定收益型-複合債,全球-混合,405.198904,澳幣,永豐證券投資顧問股份有限公司,羅素(愛爾蘭)投資公司-RUSSELLINVESTMENTSIRELANDLTD
2015-10-25,路博邁投資基金-NB高收益債券基金I月配息類股(美元),NeubergerBermanHighYieldBondFdUSDI(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,116.489366,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金I累積類股(澳元),NeubergerBermanHighYieldBondFdAUDIAccClass,固定收益型-高收益債券,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,美盛西方資產新興市場總回報債券基金A類股美元增益配息型(M),LeggMasonWesternAssetEmergingMarketsTotalReturnBondFundClassAUS$Distributing(M)Plus,固定收益型-新興市場債,全球-新興市場,2.886353,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金C2週配息類股(澳元),NeubergerBermanHighYieldBondFdAUDC2(Weekly)DisClass,固定收益型-高收益債券,單一國家-美國,0.385431,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,美盛西方資產全球高收益債券基金A類股美元增益配息型(M),LeggMasonWesternAssetGlobalHighYieldFundClassAUSDDistributing(M)Plus,固定收益型-高收益債券,全球-混合,8.405477,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產美國高收益債券基金A類股美元增益配息型(M),LeggMasonWesternAssetUSHighYieldFundClassAUSDDistributing(M)Plus,固定收益型-高收益債券,單一國家-美國,1.475163,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,美盛西方資產亞洲機會債券基金優類股美元配息型(M),LeggMasonWesternAssetAsiaOpportunitiesFundPremierClassUS$Distribution(M),固定收益型-新興市場債,區域-亞洲太平洋(含日本),9.240774,美元,美盛證券投資顧問股份有限公司,美盛投資(歐洲)有限公司-LEGGMASONINVESTMENTS(EUROPE)LIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金B週配息類股(澳元),NeubergerBermanHighYieldBondFdAUDB(Weekly)DisClass,固定收益型-高收益債券,單一國家-美國,7.601428,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金I月配息類股(澳元),NeubergerBermanHighYieldBondFundAUDI(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金C2週配息類股(美元),NeubergerBermanHighYieldBondFdUSDC2(Weekly)DisClass,固定收益型-高收益債券,單一國家-美國,1.093339,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國多元企業機會基金I累積類股(美元1),NeubergerBermanUSMulticapOpportunitiesFdUSD1IAccClass,股票型-一般型,單一國家-美國,264.787400,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金U月配息類股(澳元),NeubergerBermanHighYieldBondFdAUDU(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金U月配息類股(美元),NeubergerBermanHighYieldBondFdUSDU(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,93.865307,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國多元企業機會基金U累積類股(美元),NeubergerBermanUSMulticapOpportunitiesFdUSDUAccClass,股票型-一般型,單一國家-美國,341.532069,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金U累積類股(美元),NeubergerBermanHighYieldBondFdUSDUAccClass,固定收益型-高收益債券,單一國家-美國,111.571063,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金T週配息類股(美元),NeubergerBermanHighYieldBondFdUSDT(Weekly)DisClass,固定收益型-高收益債券,單一國家-美國,4.732038,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金B週配息類股(美元),NeubergerBermanHighYieldBondFdUSDB(Weekly)DisClass,固定收益型-高收益債券,單一國家-美國,16.542990,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金B累積類股(澳元),NeubergerBermanHighYieldBondFdAUDBAccClass,固定收益型-高收益債券,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金C2累積類股(澳元),NeubergerBermanHighYieldBondFdAUDC2AccClass,固定收益型-高收益債券,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金T累積類股(澳元),NeubergerBermanHighYieldBondFdAUDTAccClass,固定收益型-高收益債券,單一國家-美國,2.452832,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金B累積類股(歐元),NeubergerBermanHighYieldBondFdEURBAccClass,固定收益型-高收益債券,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金C2累積類股(歐元),NeubergerBermanHighYieldBondFdEURC2AccClass,固定收益型-高收益債券,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金T累積類股(歐元),NeubergerBermanHighYieldBondFdEURTAccClass,固定收益型-高收益債券,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金B累積類股(澳元),NeubergerBermanUSRealEstateSecuritiesFdAUDBAccClass,股票型-房地產-或不動產證券化,單一國家-美國,0.030432,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金C2累積類股(澳元),NeubergerBermanUSRealEstateSecuritiesFdAUDC2AccClass,股票型-房地產-或不動產證券化,單一國家-美國,0.085284,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金T累積類股(澳元),NeubergerBermanUSRealEstateSecuritiesFdAUDTAccClass,股票型-房地產-或不動產證券化,單一國家-美國,1.219877,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金B累積類股(歐元),NeubergerBermanUSRealEstateSecuritiesFdEURBAccClass,股票型-房地產-或不動產證券化,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金C2累積類股(歐元),NeubergerBermanUSRealEstateSecuritiesFdEURC2AccClass,股票型-房地產-或不動產證券化,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金T累積類股(歐元),NeubergerBermanUSRealEstateSecuritiesFdEURTAccClass,股票型-房地產-或不動產證券化,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金B累積類股(美元),NeubergerBermanUSRealEstateSecuritiesFdUSDBAccClass,股票型-房地產-或不動產證券化,單一國家-美國,4.346130,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金C2累積類股(美元),NeubergerBermanUSRealEstateSecuritiesFdUSDC2AccClass,股票型-房地產-或不動產證券化,單一國家-美國,6.573852,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金T累積類股(美元),NeubergerBermanUSRealEstateSecuritiesFdUSDTAccClass,股票型-房地產-或不動產證券化,單一國家-美國,5.261233,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金B累積類股(澳元),NeubergerBermanUSSmallCapFdAUDBAccClass,股票型-中小型,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金C2累積類股(澳元),NeubergerBermanUSSmallCapFdAUDC2AccClass,股票型-中小型,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金T累積類股(澳元),NeubergerBermanUSSmallCapFdAUDTAccClass,股票型-中小型,單一國家-美國,0.000000,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金B累積類股(歐元),NeubergerBermanUSSmallCapFdEURBAccClass,股票型-中小型,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金C2累積類股(歐元),NeubergerBermanUSSmallCapFdEURC2AccClass,股票型-中小型,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金T累積類股(歐元),NeubergerBermanUSSmallCapFdEURTAccClass,股票型-中小型,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金B累積類股(美元),NeubergerBermanUSSmallCapFdUSDBAccClass,股票型-中小型,單一國家-美國,2.384109,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金C2累積類股(美元),NeubergerBermanUSSmallCapFdUSDC2AccClass,股票型-中小型,單一國家-美國,3.316267,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB美國小型企業基金T累積類股(美元),NeubergerBermanUSSmallCapFdUSDTAccClass,股票型-中小型,單一國家-美國,1.548894,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,野村基金(愛爾蘭系列)-美國高收益債券基金(TD澳幣類股),NomuraFundsIreland-USHighYieldBondFundTDShareAUD,固定收益型-高收益債券,單一國家-美國,2.014093,澳幣,台新證券投資信託股份有限公司,野村資產管理英國有限公司-NOMURAASSETMANAGEMENTU.K.LIMITED
2015-10-25,路博邁投資基金-NB美國房地產基金U累積類股(美元),NeubergerBermanUSRealEstateSecFdUSDUAccClass,股票型-房地產-或不動產證券化,單一國家-美國,0.461925,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,野村基金(愛爾蘭系列)-美國高收益債券基金(TD美元類股),NomuraFundsIreland-USHighYieldBondFundTDShareUSD,固定收益型-高收益債券,單一國家-美國,31.144607,美元,台新證券投資信託股份有限公司,野村資產管理英國有限公司-NOMURAASSETMANAGEMENTU.K.LIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金B月配息類股(歐元),NeubergerBermanHighYieldBondFdEURB(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金C2月配息類股(歐元),NeubergerBermanHighYieldBondFdEURC2(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金T月配息類股(歐元),NeubergerBermanHighYieldBondFdEURT(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,0.000000,歐元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金T累積類股(美元),NeubergerBermanHighYieldBondFdUSDTAccClass,固定收益型-高收益債券,單一國家-美國,6.887916,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金B累積類股(美元),NeubergerBermanHighYieldBondFdUSDBAccClass,固定收益型-高收益債券,單一國家-美國,4.721337,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金C2累積類股(美元),NeubergerBermanHighYieldBondFdUSDC2AccClass,固定收益型-高收益債券,單一國家-美國,11.821586,美元,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金B月配息類股(澳元),NeubergerBermanHighYieldBondFdAUDB(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,63.310992,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金C2月配息類股(澳元),NeubergerBermanHighYieldBondFdAUDC2(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,77.805395,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
2015-10-25,路博邁投資基金-NB高收益債券基金T月配息類股(澳元),NeubergerBermanHighYieldBondFdAUDT(Monthly)DisClass,固定收益型-高收益債券,單一國家-美國,49.160339,澳幣,路博邁證券投資顧問股份有限公司,NEUBERGERBERMANEUROPELIMITED
